ID,Gender,SAT,Admission,Split
1,M,1550,Yes,cv_fold_4
2,M,1551,Yes,cv_fold_2
3,M,1552,Yes,cv_fold_4
4,M,1553,Yes,cv_fold_3
5,M,1554,Yes,cv_fold_5
6,M,1555,Yes,test
7,M,1556,Yes,cv_fold_2
8,M,1557,Yes,cv_fold_4
9,M,1558,Yes,cv_fold_4
10,M,1559,Yes,cv_fold_5
11,M,1560,Yes,test
12,M,1561,Yes,cv_fold_5
13,M,1562,Yes,cv_fold_5
14,M,1563,Yes,cv_fold_2
15,M,1564,Yes,cv_fold_5
16,M,1565,Yes,cv_fold_3
17,M,1566,Yes,cv_fold_3
18,M,1567,Yes,cv_fold_3
19,M,1568,Yes,cv_fold_2
20,M,1569,Yes,test
21,M,1570,Yes,cv_fold_4
22,M,1571,Yes,cv_fold_3
23,M,1572,Yes,cv_fold_3
24,M,1573,Yes,cv_fold_4
25,M,1574,Yes,test
26,M,1575,Yes,cv_fold_2
27,M,1576,Yes,cv_fold_1
28,M,1577,Yes,test
29,M,1578,Yes,cv_fold_1
30,M,1579,Yes,test
31,M,1580,Yes,cv_fold_1
32,M,1581,Yes,cv_fold_1
33,M,1582,Yes,cv_fold_5
34,M,1583,Yes,cv_fold_1
35,M,1584,Yes,cv_fold_4
36,M,1585,Yes,cv_fold_1
37,M,1586,Yes,cv_fold_2
38,M,1587,Yes,test
39,M,1588,Yes,test
40,M,1600,Yes,cv_fold_5
41,M,800,Yes,cv_fold_5
42,M,802,Yes,test
43,M,804,Yes,test
44,M,806,Yes,cv_fold_1
45,M,808,Yes,cv_fold_3
46,M,810,Yes,cv_fold_2
47,M,812,Yes,cv_fold_5
48,M,814,Yes,cv_fold_2
49,M,816,Yes,cv_fold_5
50,M,818,Yes,cv_fold_2
51,M,820,Yes,cv_fold_3
52,M,822,Yes,cv_fold_4
53,M,824,Yes,cv_fold_4
54,M,826,Yes,cv_fold_2
55,M,828,Yes,cv_fold_4
56,M,830,Yes,cv_fold_1
57,M,832,Yes,test
58,M,834,Yes,cv_fold_2
59,M,836,Yes,cv_fold_5
60,M,838,Yes,cv_fold_1
61,M,840,Yes,cv_fold_1
62,M,842,Yes,cv_fold_2
63,M,844,Yes,test
64,M,846,Yes,cv_fold_1
65,M,848,Yes,cv_fold_4
66,M,850,Yes,cv_fold_4
67,M,852,Yes,cv_fold_1
68,M,854,Yes,test
69,M,856,Yes,cv_fold_3
70,M,858,Yes,cv_fold_4
71,M,860,Yes,cv_fold_3
72,M,862,Yes,cv_fold_5
73,M,864,Yes,cv_fold_5
74,M,866,Yes,cv_fold_3
75,M,868,Yes,cv_fold_3
76,M,870,Yes,test
77,M,880,Yes,test
78,M,890,Yes,cv_fold_5
79,M,895,Yes,cv_fold_1
80,M,900,Yes,test
81,M,400,No,test
82,M,402,No,cv_fold_5
83,M,404,No,cv_fold_1
84,M,406,No,cv_fold_2
85,M,408,No,cv_fold_3
86,M,410,No,cv_fold_3
87,M,412,No,cv_fold_1
88,M,414,No,cv_fold_2
89,M,416,No,cv_fold_2
90,M,418,No,cv_fold_4
91,M,420,No,cv_fold_4
92,M,422,No,cv_fold_5
93,M,424,No,cv_fold_4
94,M,426,No,test
95,M,428,No,cv_fold_2
96,M,430,No,cv_fold_4
97,M,432,No,cv_fold_3
98,M,434,No,cv_fold_5
99,M,436,No,cv_fold_4
100,M,438,No,cv_fold_5
101,M,440,No,cv_fold_3
102,M,442,No,test
103,M,444,No,test
104,M,446,No,test
105,M,448,No,cv_fold_1
106,M,450,No,cv_fold_1
107,M,452,No,test
108,M,454,No,cv_fold_5
109,M,456,No,cv_fold_3
110,M,458,No,cv_fold_1
111,M,460,No,cv_fold_2
