Criterion,SAT,Gender,LFR_Score,Predicted_Admission
min_discrimination,400,M,0.15428179418780683,No
min_discrimination,400,F,0.17117359346751027,No
min_discrimination,410,M,0.15533315774892642,No
min_discrimination,410,F,0.17223748333391464,No
min_discrimination,420,M,0.15638622947553818,No
min_discrimination,420,F,0.1733024755631566,No
min_discrimination,430,M,0.15744102460389506,No
min_discrimination,430,F,0.17436869251630902,No
min_discrimination,440,M,0.1584975731237382,No
min_discrimination,440,F,0.17543628893737037,No
min_discrimination,450,M,0.15955592219472664,No
min_discrimination,450,F,0.1765054570772653,No
min_discrimination,460,M,0.16061613894149496,No
min_discrimination,460,F,0.17757643261838885,No
min_discrimination,470,M,0.16167831368687277,No
min_discrimination,470,F,0.17864950152423087,No
min_discrimination,480,M,0.16274256369208911,No
min_discrimination,480,F,0.17972500795763963,No
min_discrimination,490,M,0.1638090374834944,No
min_discrimination,490,F,0.18080336343309483,No
min_discrimination,500,M,0.1648779198576769,No
min_discrimination,500,F,0.18188505739333027,No
min_discrimination,510,M,0.1659494376710641,No
min_discrimination,510,F,0.18297066942917953,No
min_discrimination,520,M,0.16702386653645274,No
min_discrimination,520,F,0.18406088339404356,No
min_discrimination,530,M,0.16810153856770935,No
min_discrimination,530,F,0.1851565037013694,No
min_discrimination,540,M,0.16918285133545496,No
min_discrimination,540,F,0.18625847413545155,No
min_discrimination,550,M,0.17026827822128135,No
min_discrimination,550,F,0.18736789955320796,No
min_discrimination,560,M,0.17135838038633983,No
min_discrimination,560,F,0.18848607090779496,No
min_discrimination,570,M,0.172453820602461,No
min_discrimination,570,F,0.18961449408439698,No
min_discrimination,580,M,0.17355537923077513,No
min_discrimination,580,F,0.19075492310455022,No
min_discrimination,590,M,0.17466397267462097,No
min_discrimination,590,F,0.19190939832801368,No
min_discrimination,600,M,0.17578067468087297,No
min_discrimination,600,F,0.1930802903602971,No
min_discrimination,610,M,0.1769067409171945,No
min_discrimination,610,F,0.19427035045885407,No
min_discrimination,620,M,0.17804363731260198,No
min_discrimination,620,F,0.19548276832038827,No
min_discrimination,630,M,0.17919307271549298,No
min_discrimination,630,F,0.19672123822355114,No
min_discrimination,640,M,0.18035703649717721,No
min_discrimination,640,F,0.1979900345921347,No
min_discrimination,650,M,0.1815378418099408,No
min_discrimination,650,F,0.19929409812861093,No
min_discrimination,660,M,0.18273817529638925,No
min_discrimination,660,F,0.20063913373915226,No
min_discrimination,670,M,0.18396115414032063,No
min_discrimination,670,F,0.20203172151868237,No
min_discrimination,680,M,0.18521039144695794,No
min_discrimination,680,F,0.20347944207359378,No
min_discrimination,690,M,0.18649007103920587,No
min_discrimination,690,F,0.20499101741088885,No
min_discrimination,700,M,0.18780503285234118,No
min_discrimination,700,F,0.20657646848931857,No
min_discrimination,710,M,0.1891608701957949,No
min_discrimination,710,F,0.20824729027589237,No
min_discrimination,720,M,0.19056404021821402,No
min_discrimination,720,F,0.21001664473487128,No
min_discrimination,730,M,0.1920219889479183,No
min_discrimination,730,F,0.2118995715386022,No
min_discrimination,740,M,0.19354329226742645,No
min_discrimination,740,F,0.21391321535852806,No
min_discrimination,750,M,0.19513781409392597,No
min_discrimination,750,F,0.21607706728283735,No
min_discrimination,760,M,0.19681688284544738,No
min_discrimination,760,F,0.2184132161107954,No
min_discrimination,770,M,0.19859348693322182,No
min_discrimination,770,F,0.2209466028749083,No
min_discrimination,780,M,0.20048248948031705,No
min_discrimination,780,F,0.22370526881409447,No
min_discrimination,790,M,0.20250086165694797,No
min_discrimination,790,F,0.22672058304021317,No
min_discrimination,800,M,0.20466793285938886,No
min_discrimination,800,F,0.23002743120578784,No
min_discrimination,810,M,0.20700565434036766,No
min_discrimination,810,F,0.2336643405471401,No
min_discrimination,820,M,0.20953887070553015,No
min_discrimination,820,F,0.23767350980278573,No
min_discrimination,830,M,0.21229559079106536,No
min_discrimination,830,F,0.24210070492181307,No
min_discrimination,840,M,0.21530724569508686,No
min_discrimination,840,F,0.2469949736708342,No
min_discrimination,850,M,0.21860891702429985,No
min_discrimination,850,F,0.25240812507546406,No
min_discrimination,860,M,0.22223951265059003,No
min_discrimination,860,F,0.2583939144212309,No
min_discrimination,870,M,0.2262418604425585,No
min_discrimination,870,F,0.26500687317705923,No
min_discrimination,880,M,0.2306626826792844,No
min_discrimination,880,F,0.2723007281564634,No
min_discrimination,890,M,0.23555240552667234,No
min_discrimination,890,F,0.28032636841911285,No
min_discrimination,900,M,0.2409647497479599,No
min_discrimination,900,F,0.28912934487697534,No
min_discrimination,910,M,0.24695604186231745,No
min_discrimination,910,F,0.2987469288160911,No
min_discrimination,920,M,0.2535841809484273,No
min_discrimination,920,F,0.3092048125731775,No
min_discrimination,930,M,0.2609071975259317,No
min_discrimination,930,F,0.3205136066262834,No
min_discrimination,940,M,0.268981350334241,No
min_discrimination,940,F,0.3326653664799975,No
min_discrimination,950,M,0.27785872762299824,No
min_discrimination,950,F,0.3456304590536179,No
min_discrimination,960,M,0.287584354883469,No
min_discrimination,960,F,0.35935513607560543,No
min_discrimination,970,M,0.2981928628900212,No
min_discrimination,970,F,0.37376020255126796,No
min_discrimination,980,M,0.3097048383636901,No
min_discrimination,980,F,0.3887411340044623,No
min_discrimination,990,M,0.3221230607329594,No
min_discrimination,990,F,0.4041698958342396,No
min_discrimination,1000,M,0.33542891362147975,No
min_discrimination,1000,F,0.4198985532365231,No
min_discrimination,1010,M,0.3495793346262493,No
min_discrimination,1010,F,0.4357645485653037,No
min_discrimination,1020,M,0.3645047129204775,No
min_discrimination,1020,F,0.4515972984092194,No
min_discrimination,1030,M,0.38010814100398405,No
min_discrimination,1030,F,0.4672255682718264,No
min_discrimination,1040,M,0.39626635804385096,No
min_discrimination,1040,F,0.4824849604417708,No
min_discrimination,1050,M,0.4128325813857088,No
min_discrimination,1050,F,0.4972248287004378,No
min_discrimination,1060,M,0.42964121947883516,No
min_discrimination,1060,F,0.5113140176725834,Yes
min_discrimination,1070,M,0.4465142211681363,No
min_discrimination,1070,F,0.524644996084997,Yes
min_discrimination,1080,M,0.4632685851678722,No
min_discrimination,1080,F,0.5371361744962176,Yes
min_discrimination,1090,M,0.47972437685777325,No
min_discrimination,1090,F,0.5487324243636679,Yes
min_discrimination,1100,M,0.49571251687460965,No
min_discrimination,1100,F,0.5594040067151759,Yes
min_discrimination,1110,M,0.5110816370022946,Yes
min_discrimination,1110,F,0.5691442491989303,Yes
min_discrimination,1120,M,0.5257034370209909,Yes
min_discrimination,1120,F,0.5779663711891825,Yes
min_discrimination,1130,M,0.5394761906010175,Yes
min_discrimination,1130,F,0.585899854436814,Yes
min_discrimination,1140,M,0.5523262934391642,Yes
min_discrimination,1140,F,0.5929867077687778,Yes
min_discrimination,1150,M,0.5642079756052852,Yes
min_discrimination,1150,F,0.5992778983794476,Yes
min_discrimination,1160,M,0.5751014760026385,Yes
min_discrimination,1160,F,0.6048301375887112,Yes
min_discrimination,1170,M,0.585010080892284,Yes
min_discrimination,1170,F,0.6097031293069818,Yes
