Az,Ax,Ay,CV_Accuracy,CV_Discrimination,CV_Delta,CV_Male_Yes_Rate,CV_Female_Yes_Rate,CV_Mean_Score_Gap,CV_Near_Threshold_Count,All_Folds_Converged,Mean_Fold_Objective,Selected_min_discrimination,Selected_max_delta
0.0,0.01,0.1,1.0,0.4959349593495935,0.5040650406504066,0.5447154471544715,0.04878048780487805,0.4957721284026537,0,True,0.0006326689422270433,False,False
0.1,0.01,0.1,0.7479674796747967,0.008130081300812997,0.7398373983739837,0.2682926829268293,0.2764227642276423,0.039099660366781086,0,True,0.05239819518541857,False,False
0.5,0.01,0.1,0.7479674796747967,0.008130081300812997,0.7398373983739837,0.2682926829268293,0.2764227642276423,0.00033620286401697674,0,True,0.057658973826765866,False,False
1.0,0.01,0.1,0.7479674796747967,0.008130081300812997,0.7398373983739837,0.2682926829268293,0.2764227642276423,0.0017864266361387604,0,True,0.08738067131730032,False,False
5.0,0.01,0.1,0.7398373983739838,0.008130081300812997,0.7317073170731707,0.21951219512195122,0.21138211382113822,0.00695357888589937,0,True,0.08762468380077335,False,False
10.0,0.01,0.1,0.7357723577235772,0.016260162601625994,0.7195121951219512,0.21138211382113822,0.22764227642276422,0.0022616135958117844,2,True,0.26238532582985996,False,False
0.0,0.01,0.5,1.0,0.4959349593495935,0.5040650406504066,0.5447154471544715,0.04878048780487805,0.4958987382580582,0,True,0.0006449948908765071,False,False
0.1,0.01,0.5,0.9512195121951219,0.3983739837398374,0.5528455284552845,0.4878048780487805,0.08943089430894309,0.39492554241269506,0,True,0.1238304810361955,False,False
0.5,0.01,0.5,0.7560975609756098,0.02439024390243899,0.7317073170731707,0.2926829268292683,0.2682926829268293,0.04009186746636151,2,True,0.2513551517775966,False,False
1.0,0.01,0.5,0.7520325203252033,0.0,0.7520325203252033,0.2682926829268293,0.2682926829268293,0.008309245773556573,3,True,0.2604078219450891,True,True
5.0,0.01,0.5,0.7439024390243902,0.0,0.7439024390243902,0.21951219512195122,0.21951219512195122,0.002577418438393597,0,True,0.3053253566166065,False,False
10.0,0.01,0.5,0.7479674796747967,0.008130081300812997,0.7398373983739837,0.2682926829268293,0.2764227642276423,0.0007202704730268628,0,True,0.33171160140421624,False,False
0.0,0.01,1.0,1.0,0.4959349593495935,0.5040650406504066,0.5447154471544715,0.04878048780487805,0.4959138705684376,0,True,0.0006512966254095355,False,False
0.1,0.01,1.0,1.0,0.4959349593495935,0.5040650406504066,0.5447154471544715,0.04878048780487805,0.48107705639214016,0,True,0.11559603225865381,False,False
0.5,0.01,1.0,0.7479674796747967,0.008130081300812997,0.7398373983739837,0.2682926829268293,0.2764227642276423,0.08971035692556181,1,True,0.4096441663454458,False,False
1.0,0.01,1.0,0.7479674796747967,0.008130081300812997,0.7398373983739837,0.2682926829268293,0.2764227642276423,0.02076117456015486,0,True,0.43727318697972334,False,False
5.0,0.01,1.0,0.7357723577235772,0.016260162601625994,0.7195121951219512,0.21138211382113822,0.22764227642276422,0.002991694667990985,0,True,0.643246595215927,False,False
10.0,0.01,1.0,0.7479674796747967,0.008130081300812997,0.7398373983739837,0.2682926829268293,0.2764227642276423,0.0031802896247696277,0,True,0.5948315436358895,False,False
0.0,0.01,5.0,1.0,0.4959349593495935,0.5040650406504066,0.5447154471544715,0.04878048780487805,0.4959293886619511,0,True,0.0006548068335310261,False,False
0.1,0.01,5.0,1.0,0.4959349593495935,0.5040650406504066,0.5447154471544715,0.04878048780487805,0.4960010495388195,0,True,0.1031802639071712,False,False
0.5,0.01,5.0,1.0,0.4959349593495935,0.5040650406504066,0.5447154471544715,0.04878048780487805,0.48585169889098806,0,True,0.5864715825924136,False,False
1.0,0.01,5.0,1.0,0.4959349593495935,0.5040650406504066,0.5447154471544715,0.04878048780487805,0.4385908583006718,0,True,1.1233201750691797,False,False
5.0,0.01,5.0,0.7479674796747967,0.008130081300812997,0.7398373983739837,0.2682926829268293,0.2764227642276423,0.01858080486764896,0,True,2.095216592266482,False,False
10.0,0.01,5.0,0.7682926829268293,0.03252032520325204,0.7357723577235773,0.2682926829268293,0.23577235772357724,0.00872316604161999,8,True,2.754960271973644,False,False
0.0,0.01,10.0,1.0,0.4959349593495935,0.5040650406504066,0.5447154471544715,0.04878048780487805,0.4959299189255462,0,True,0.0006758131193683117,False,False
0.1,0.01,10.0,1.0,0.4959349593495935,0.5040650406504066,0.5447154471544715,0.04878048780487805,0.49552511682280764,0,True,0.11071048952289744,False,False
0.5,0.01,10.0,1.0,0.4959349593495935,0.5040650406504066,0.5447154471544715,0.04878048780487805,0.49409253677798004,0,True,0.6211149681906111,False,False
1.0,0.01,10.0,1.0,0.4959349593495935,0.5040650406504066,0.5447154471544715,0.04878048780487805,0.48463137138970513,0,True,1.1538352836455608,False,False
5.0,0.01,10.0,0.7886178861788617,0.07317073170731708,0.7154471544715446,0.34959349593495936,0.2764227642276423,0.06058398587893615,4,True,3.988002309628315,False,False
10.0,0.01,10.0,0.7479674796747967,0.008130081300812997,0.7398373983739837,0.2682926829268293,0.2764227642276423,0.023888346174382735,0,True,4.679289213917773,False,False
