ID,Gender,SAT,Admission,v1,v2,v3,v4,LFR_Score,Predicted_Admission
186,F,1250,No,0.09528923996401972,0.3977953063967119,0.3078375090488447,0.19907794459042374,0.5069154536392685,Yes
103,M,444,No,0.4735127986247101,0.5240847449696953,0.0016646457086807172,0.0007378106969139738,0.002402456405594691,No
174,F,1226,No,0.11696186307338899,0.46658538039634584,0.25462730815462226,0.16182544837564292,0.41645275653026514,No
215,F,428,No,0.531674240107462,0.46832262488775506,2.3114899351293096e-06,8.235148476429971e-07,3.1350047827723067e-06,No
30,M,1579,Yes,1.1074062675420242e-06,1.050488574205918e-05,0.4976125945357203,0.5023757931722701,0.9999883877079905,Yes
39,M,1588,Yes,9.519184216403396e-07,9.18506937132071e-06,0.4959815054763015,0.5040083575359056,0.999989863012207,Yes
104,M,446,No,0.47253503226096627,0.5249861983669233,0.0017167571007346194,0.0007620122713757665,0.002478769372110386,No
239,F,495,No,0.5000092337478406,0.499981776380144,6.542797192954212e-06,2.4470748225760067e-06,8.989872015530219e-06,No
38,M,1587,Yes,9.680566422294669e-07,9.323123543186117e-06,0.4961627390731638,0.5038269697466509,0.9999897088198146,Yes
6,M,1555,Yes,1.6576895041631456e-06,1.5026526494198395e-05,0.5019617243180383,0.4980215914659633,0.9999833157840017,Yes
68,M,854,Yes,0.12247725839656096,0.29455157485509587,0.3651058727426325,0.21786529400571059,0.582971166748343,Yes
164,F,1206,No,0.13533200456118458,0.5198123324744913,0.21203801968644165,0.1328176432778825,0.34485566296432413,No
138,F,1567,Yes,0.0009215647899956973,0.0070101629027893245,0.5469354200649957,0.44513285224221927,0.992068272307215,Yes
135,F,1564,Yes,0.0009687621224825965,0.007327456840973806,0.5472681890936235,0.44443559194292004,0.9917037810365436,Yes
223,F,444,No,0.5241262550471553,0.4758697118801911,2.9645602716214147e-06,1.0685123819935404e-06,4.033072653614955e-06,No
128,F,1557,Yes,0.0010884262914580547,0.008124204898037701,0.5480061870733249,0.4427811817371793,0.9907873688105042,Yes
136,F,1565,Yes,0.0009527689173210163,0.0072201419967677155,0.5471583220417604,0.44466876704415076,0.9918270890859111,Yes
200,F,1300,No,0.05595705119132066,0.25678672867505786,0.4113875881581676,0.27586863197545386,0.6872562201336214,Yes
107,M,452,No,0.4695967966906669,0.527680731742788,0.0018830168653376114,0.0008394547012076534,0.002722471566545265,No
42,M,802,Yes,0.1932211895033513,0.4211284701751141,0.2449145996731726,0.14073574064836195,0.38565034032153456,No
221,F,440,No,0.5260144304615757,0.4739817825424966,2.78581666598526e-06,1.0011792616899082e-06,3.7869959276751683e-06,No
229,F,456,No,0.5184577581717075,0.481537370732892,3.5722860897336435e-06,1.2988093106812066e-06,4.8710954004148506e-06,No
143,F,1572,Yes,0.0008479244682641604,0.006511328418856843,0.5463603984371695,0.4462803486757095,0.9926407471128791,Yes
94,M,426,No,0.48227961479951076,0.5159076824675563,0.0012610324719845413,0.0005516702609485816,0.0018127027329331229,No
77,M,880,Yes,0.09193120464343771,0.2322425891546079,0.4202696544129992,0.25555655178895526,0.6758262062019544,Yes
63,M,844,Yes,0.1353735941061019,0.3194621863497346,0.3423525629529109,0.20281165659125255,0.5451642195441635,Yes
25,M,1574,Yes,1.2045059899695388e-06,1.131835010776689e-05,0.49851873185204193,0.5014687452918604,0.9999874771439023,Yes
141,F,1570,Yes,0.0008766516777267913,0.006706492186097852,0.5465933781015816,0.4458234780345938,0.9924168561361755,Yes
11,M,1560,Yes,1.5240764702837797e-06,1.3946729194491256e-05,0.5010557405151994,0.49892878867913576,0.9999845291943352,Yes
117,M,480,No,0.4557686223046004,0.5400172492605544,0.0028964095701899594,0.0013177188646552815,0.004214128434845241,No
144,F,1573,Yes,0.000833913570714371,0.006415869382798433,0.546242466638346,0.44650775040814134,0.9927502170464872,Yes
199,F,1295,No,0.059376563655722955,0.2699122639700811,0.4020680421112203,0.26864313026297554,0.6707111723741959,Yes
57,M,832,Yes,0.1514677668111372,0.34941476396296417,0.3144498272996935,0.18466764192620505,0.49911746922589856,No
102,M,442,No,0.47448977846849283,0.5231817414186025,0.0016141065765795449,0.0007143735363250603,0.0023284801129046053,No
178,F,1234,No,0.10964291724426639,0.4440621380462749,0.27225776445242905,0.1740371802570298,0.44629494470945885,No
76,M,870,Yes,0.10310914360950474,0.2555969697527331,0.39988813949871327,0.2414057471390489,0.6412938866377622,Yes
80,M,900,Yes,0.07196974090530135,0.18882941076436022,0.4571539720872037,0.28204687624313474,0.7392008483303385,Yes
20,M,1569,Yes,1.3101152203164285e-06,1.2194765556979206e-05,0.4994248415266086,0.5005616535926142,0.9999864951192228,Yes
43,M,804,Yes,0.19042122484761753,0.41660001779168193,0.24943651225755803,0.14354224510314256,0.3929787573607006,No
81,M,400,No,0.49485499129798277,0.5039390628908502,0.000843730211441004,0.00036221559972599395,0.001205945811166998,No
185,F,1248,No,0.09705411571576936,0.4036320745175977,0.30339392642892093,0.19591988333771201,0.499313809766633,No
219,F,436,No,0.5279018552487852,0.4720945888627692,2.6178126776895592e-06,9.380757678929366e-07,3.5558884455824957e-06,No
115,M,468,No,0.4617209891486274,0.5347839392885879,0.0024087220188492024,0.0010863495439355547,0.003495071562784757,No
134,F,1563,Yes,0.000985021812254461,0.007436351802525929,0.5473769791588516,0.44420164722636785,0.9915786263852195,Yes
208,F,414,No,0.5382668993011686,0.4617305862490993,1.858877744562897e-06,6.555719874935271e-07,2.5144497320564243e-06,No
28,M,1577,Yes,1.1452701639642618e-06,1.0823014100845892e-05,0.49797505221504523,0.50201297950069,0.9999880317157352,Yes
169,F,1216,No,0.1261581273953815,0.49383479978890704,0.23299800209588734,0.1470090707198243,0.38000707281571167,No
211,F,420,No,0.5354429846852804,0.4645542515166924,2.0408948508245717e-06,7.229031763819691e-07,2.7637980272065408e-06,No
