Criterion,SAT,Gender,LFR_Score,Predicted_Admission
max_delta,400,M,0.001205945811166998,No
max_delta,400,F,2.016417657231288e-06,No
max_delta,410,M,0.0014107301734029723,No
max_delta,410,F,2.3608072766071e-06,No
max_delta,420,M,0.0016501027292988063,No
max_delta,420,F,2.7637980272065408e-06,No
max_delta,430,M,0.0019298625208114708,No
max_delta,430,F,3.2353237780098e-06,No
max_delta,440,M,0.002256769500378628,No
max_delta,440,F,3.7869959276751683e-06,No
max_delta,450,M,0.0026387003395976095,No
max_delta,450,F,4.432385604183678e-06,No
max_delta,460,M,0.003084828375512257,No
max_delta,460,F,5.187353155769219e-06,No
max_delta,470,M,0.003605831039828864,No
max_delta,470,F,6.070432828051526e-06,No
max_delta,480,M,0.004214128434845241,No
max_delta,480,F,7.103281835206023e-06,No
max_delta,490,M,0.0049241570097176834,No
max_delta,490,F,8.311204563368981e-06,No
max_delta,500,M,0.005752682520368896,No
max_delta,500,F,9.72376442813778e-06,No
max_delta,510,M,0.0067191565809245,No
max_delta,510,F,1.1375497986700254e-05,No
max_delta,520,M,0.007846121071413338,No
max_delta,520,F,1.3306748327357311e-05,No
max_delta,530,M,0.009159664369876006,No
max_delta,530,F,1.556463758145832e-05,No
max_delta,540,M,0.010689932711819393,No
max_delta,540,F,1.8204201690727122e-05,No
max_delta,550,M,0.012471698794075909,No
max_delta,550,F,2.1289714392977275e-05,No
max_delta,560,M,0.014544987836614929,No
max_delta,560,F,2.4896231850054394e-05,No
max_delta,570,M,0.016955758444997675,No
max_delta,570,F,2.9111394536623176e-05,No
max_delta,580,M,0.01975663146932197,No
max_delta,580,F,3.403752905690809e-05,No
max_delta,590,M,0.02300765426320782,No
max_delta,590,F,3.9794099597714704e-05,No
max_delta,600,M,0.02677707988488295,No
max_delta,600,F,4.652056692130836e-05,No
max_delta,610,M,0.03114213039492726,No
max_delta,610,F,5.4379722337998595e-05,No
max_delta,620,M,0.03618970004672789,No
max_delta,620,F,6.356157519221567e-05,No
max_delta,630,M,0.04201693748338642,No
max_delta,630,F,7.42878852982311e-05,No
max_delta,640,M,0.04873162591859144,No
max_delta,640,F,8.681744676240031e-05,No
max_delta,650,M,0.05645225697737802,No
max_delta,650,F,0.00010145224706274399,No
max_delta,660,M,0.06530766838650118,No
max_delta,660,F,0.00011854464550996076,No
max_delta,670,M,0.07543609005824112,No
max_delta,670,F,0.00013850573873113326,No
max_delta,680,M,0.08698342078098403,No
max_delta,680,F,0.0001618151081091546,No
max_delta,690,M,0.10010054403308014,No
max_delta,690,F,0.00018903217576269647,No
max_delta,700,M,0.1149394937795569,No
max_delta,700,F,0.0002208094323323761,No
max_delta,710,M,0.1316483088667664,No
max_delta,710,F,0.0002579078423106696,No
max_delta,720,M,0.15036447834425376,No
max_delta,720,F,0.0003012147817803529,No
max_delta,730,M,0.17120698963113787,No
max_delta,730,F,0.0003517649201841583,No
max_delta,740,M,0.19426715311501874,No
max_delta,740,F,0.0004107645232305339,No
max_delta,750,M,0.21959858872646676,No
max_delta,750,F,0.0004796197294639394,No
max_delta,760,M,0.24720700757479397,No
max_delta,760,F,0.0005599694397334162,No
max_delta,770,M,0.2770406732669459,No
max_delta,770,F,0.0006537235582386346,No
max_delta,780,M,0.30898263378856816,No
max_delta,780,F,0.0007631074375773079,No
max_delta,790,M,0.34284591393286984,No
max_delta,790,F,0.0008907135098912998,No
max_delta,800,M,0.37837278841792876,No
max_delta,800,F,0.0010395612334575173,No
max_delta,810,M,0.4152389747049053,No
max_delta,810,F,0.0012131666504751981,No
max_delta,820,M,0.4530630906025132,No
max_delta,820,F,0.0014156230387546123,No
max_delta,830,M,0.49142106922394835,No
max_delta,830,F,0.0016516943485314064,No
max_delta,840,M,0.5298645219968086,Yes
max_delta,840,F,0.001926923346097663,No
max_delta,850,M,0.5679414321836143,Yes
max_delta,850,F,0.0022477566377324576,No
max_delta,860,M,0.6052171850024431,Yes
max_delta,860,F,0.0026216890183877904,No
max_delta,870,M,0.6412938866377622,Yes
max_delta,870,F,0.003057429875375827,No
max_delta,880,M,0.6758262062019544,Yes
max_delta,880,F,0.003565094670366233,No
max_delta,890,M,0.7085325229870567,Yes
max_delta,890,F,0.00415642481134164,No
max_delta,900,M,0.7392008483303385,Yes
max_delta,900,F,0.004845039491631987,No
max_delta,910,M,0.7676896713046513,Yes
max_delta,910,F,0.005646723289260192,No
max_delta,920,M,0.7939244277927721,Yes
max_delta,920,F,0.0065797534488958665,No
max_delta,930,M,0.8178906414635386,Yes
max_delta,930,F,0.007665270758256517,No
max_delta,940,M,0.8396249181715659,Yes
max_delta,940,F,0.008927697709111265,No
max_delta,950,M,0.8592049240602506,Yes
max_delta,950,F,0.010395207103830746,No
max_delta,960,M,0.8767392998590755,Yes
max_delta,960,F,0.012100243304580456,No
max_delta,970,M,0.8923582226566718,Yes
max_delta,970,F,0.014080096759024361,No
max_delta,980,M,0.9062050754737807,Yes
max_delta,980,F,0.016377530064541082,No
max_delta,990,M,0.9184294612226584,Yes
max_delta,990,F,0.019041450392919938,No
max_delta,1000,M,0.9291816206355928,Yes
max_delta,1000,F,0.022127618276729714,No
max_delta,1010,M,0.9386081887882491,Yes
max_delta,1010,F,0.025699376194815333,No
max_delta,1020,M,0.9468491478132004,Yes
max_delta,1020,F,0.029828371690134307,No
max_delta,1030,M,0.9540357952806267,Yes
max_delta,1030,F,0.03459523850762007,No
max_delta,1040,M,0.9602895380539578,Yes
max_delta,1040,F,0.04009018510817344,No
max_delta,1050,M,0.9657213304569673,Yes
max_delta,1050,F,0.04641342270638847,No
max_delta,1060,M,0.9704315953395963,Yes
max_delta,1060,F,0.05367534480702321,No
max_delta,1070,M,0.9745104911978031,Yes
max_delta,1070,F,0.0619963477080295,No
max_delta,1080,M,0.978038413901537,Yes
max_delta,1080,F,0.0715061580235482,No
max_delta,1090,M,0.981086645388744,Yes
max_delta,1090,F,0.08234251152170025,No
max_delta,1100,M,0.9837180826218755,Yes
max_delta,1100,F,0.09464901152055899,No
max_delta,1110,M,0.9859879976943668,Yes
max_delta,1110,F,0.10857199055806946,No
