ID,Gender,Qualification,Department,Admission,Operation
1,Male,Q1,A,Yes,Keep
2,Male,Q1,A,Yes,Keep
3,Male,Q1,A,Yes,Keep
4,Male,Q1,A,Yes,Keep
5,Male,Q1,A,Yes,Keep
6,Male,Q1,A,Yes,Keep
7,Male,Q1,A,Yes,Keep
8,Male,Q1,A,Yes,Keep
9,Male,Q1,A,Yes,Keep
10,Male,Q1,A,Yes,Keep
11,Male,Q1,A,Yes,Keep
12,Male,Q1,A,Yes,Keep
13,Male,Q1,A,Yes,Keep
14,Male,Q1,A,Yes,Keep
15,Male,Q1,A,Yes,Keep
16,Male,Q1,A,Yes,Keep
17,Male,Q3,A,Yes,Keep
18,Male,Q3,A,Yes,Keep
19,Male,Q3,A,Yes,Keep
20,Male,Q3,A,Yes,Keep
21,Female,Q1,A,Yes,Keep
22,Female,Q1,A,Yes,Keep
23,Female,Q1,A,Yes,Keep
24,Female,Q1,A,Yes,Keep
25,Female,Q1,A,Yes,Keep
26,Female,Q1,A,Yes,Keep
27,Female,Q1,A,Yes,Keep
28,Female,Q1,A,Yes,Keep
29,Female,Q1,A,Yes,Keep
30,Female,Q1,A,Yes,Keep
31,Female,Q1,A,Yes,Keep
32,Female,Q1,A,Yes,Keep
33,Female,Q1,A,Yes,Keep
34,Female,Q1,A,Yes,Keep
35,Female,Q1,A,Yes,Keep
36,Female,Q1,A,Yes,Keep
37,Female,Q1,A,Yes,Keep
38,Female,Q1,A,Yes,Keep
39,Female,Q1,A,Yes,Keep
40,Female,Q1,A,Yes,Keep
41,Female,Q1,A,Yes,Keep
42,Female,Q1,A,Yes,Keep
43,Female,Q1,A,Yes,Keep
44,Female,Q1,A,Yes,Keep
45,Female,Q1,A,Yes,Keep
46,Female,Q1,A,Yes,Keep
47,Female,Q2,A,No,Keep
48,Female,Q2,A,No,Keep
49,Female,Q2,A,No,Keep
50,Female,Q2,A,No,Keep
51,Female,Q3,A,No,Keep
52,Female,Q3,A,No,Keep
53,Female,Q3,A,No,Keep
54,Female,Q3,A,No,Keep
55,Female,Q3,A,No,Keep
56,Female,Q3,A,No,Keep
57,Female,Q3,A,No,Keep
58,Female,Q3,A,No,Keep
59,Female,Q3,A,No,Keep
60,Female,Q3,A,No,Keep
61,Female,Q4,A,No,Keep
62,Female,Q4,A,No,Keep
63,Female,Q4,A,No,Keep
64,Female,Q4,A,No,Keep
65,Female,Q4,A,No,Keep
66,Female,Q4,A,No,Keep
67,Female,Q4,A,No,Keep
68,Female,Q4,A,No,Keep
69,Female,Q4,A,No,Keep
70,Female,Q4,A,No,Keep
71,Male,Q1,B,Yes,Keep
72,Male,Q1,B,Yes,Keep
73,Male,Q1,B,Yes,Keep
